StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q8,Q5,Q7,Q10,Q9,Q2,Q12,Q13,Q14,Q15,Q16,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q19,Q19_1_TEXT,Q3,Q20,Q21_1,Q21_2,Q21_3,Q20,Q22_1,Q22_2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Are you a graduating senior?,What is your entry term?,What's your major?,"Do you have a minor? If so, please select it.",Did you change your major during your time at SNHU?,What is your original major?,Are you transferring to another college?,Do you feel that your major prepared you for your job?,Please provide us feedback where we can improve.,How satisfied are you with your faculty advisor?,Please provide feedback for our faculty advisors.,Were you advised appropriately to graduate on or before your intended graduation date?,"During your time here at SNHU, did you get an internship?",Where did you complete your internship? - Company,Where did you complete your internship? - City,Where did you complete your internship? - State,Where did you complete your internship? - Number of Credits,"Are you taking a break after school? If so, how long? - Selected Choice","Are you taking a break after school? If so, how long? - Yes - Text",Are you leaving SETA with a full-time job?,Is the full-time job at the same location as your internship?,Where are you working? - Company,Where are you working? - City,Where are you working? - State,Do you plan on attending graduate school?,Where do you intend to go to graduate school? - Institution,Where do you intend to go to graduate school? - Status (parttime/fulltime)
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7""}","{""ImportId"":""QID10""}","{""ImportId"":""QID9""}","{""ImportId"":""QID2""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID22""}","{""ImportId"":""QID22_1_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID23""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}"
2022-05-11 11:16:38,2022-05-11 11:18:26,IP Address,18.191.248.65,100,107,True,2022-05-11 11:18:26,R_3pheiCwbuHujmzm,,,,,39.9625,-83.0061,anonymous,EN,No,18FADAY,Computer Science (BS),Outside of SETA,No,,No,Yes,,Neither satisfied nor dissatisfied,"I went through at least 2, and I knew what I was about.",Yes,Yes,Liberty Mutual,Dover,NH,6,No,,Yes,Yes,,,,No,,
2022-05-11 11:16:47,2022-05-11 11:19:05,IP Address,71.255.145.216,100,138,True,2022-05-11 11:19:05,R_3yG0SSB6WPieEJH,,,,,43.0584,-71.4578,anonymous,EN,Yes,18FADAY,Computer Science (BS),Outside of SETA,No,,,No,Test example response,Somewhat satisfied,,Yes,Yes,Fidelity Investments,Merrimack,NH,6,No,,Yes,No,BAE Systems,Hudson,NH,Yes,N/A,part-time
2022-05-11 11:55:17,2022-05-11 11:55:17,Survey Test,,100,0,True,2022-05-11 11:55:17,R_0r2O5A4E7eyByjc,,,,,43.0584,-71.4578,test,,No,17FADAY,Mechanical Engineering (BS),Army Studies (Minor),Yes,Computer Science (BS),Yes,Partially,"Ut iaculis potenti tortor elit auctor neque volutpat justo ipsum, viverra cras.",Somewhat satisfied,Wisi. Ipsum in blandit diam nonummy pellentesque suscipit vel? In viverra pellentesque! Fermentum at tincidunt.,No,Yes,"Facilisi, dapibus risus gravida? Euismod phasellus rutrum porta praesent? Erat duis.",Arcu? Magna donec ante dignissim lectus fusce fringilla nonummy at quis suspendisse arcu. Ligula? Erat.,Interdum metus? Dui amet eros. Risus accusamus. Rutrum ligula mauris duis sed.,16,No,,Yes,No,Enim massa imperdiet ullamcorper ligula leo massa sagittis pharetra facilisi.,"Facilisis. Id aliquet, proin ligula nullam! Culpa accumsan. Fermentum? Magna pellentesque.","Phasellus massa malesuada metus metus eleifend risus at, iaculis etiam.",Yes,Atque justo platea. Elementum nec! Velit eros nec? Nec interdum natoque elit laoreet ante.,Iaculis laoreet primis tortor ab. Fringilla commodo neque tincidunt gravida quam.
2022-05-11 11:55:17,2022-05-11 11:55:17,Survey Test,,100,0,True,2022-05-11 11:55:17,R_7Pu4Mvscrufmbjw,,,,,43.0584,-71.4578,test,,Yes,18FADAY,Mechanical Engineering (BS),Mathematics (Minor),Yes,Computer Science (BS),,Yes,,Somewhat dissatisfied,"Est nec tempora scelerisque integer sit? Facilisis? Praesent, ut phasellus.",No,No,,,,,No,,Yes,,,,,Yes,Nec sit aliquet luctus venenatis justo iaculis lorem eleifend blandit aliquet. Quis.,Suscipit quis rhoncus magnis bibendum risus vel etiam. Suscipit luctus volutpat! Ut eu nibh arcu.
2022-05-11 11:55:17,2022-05-11 11:55:17,Survey Test,,100,0,True,2022-05-11 11:55:17,R_26u9lemvmErvsoK,,,,,43.0584,-71.4578,test,,Yes,19FADAY,Electrical Engineering (BS),Mathematics (Minor),Yes,Computer Science (BS),,Yes,,Somewhat satisfied,"Tortor aenean turpis nonummy. Pede purus potenti per, pede sollicitudin et iaculis dignissim proin diam.",No,No,,,,,Yes,Quam aliquam. Phasellus euismod nibh! Wisi interdum ante posuere tempora id ab elementum.,,,,,,No,,
2022-05-11 11:55:17,2022-05-11 11:55:17,Survey Test,,100,0,True,2022-05-11 11:55:17,R_d5LA9rTATyoKdme,,,,,43.0584,-71.4578,test,,No,18SPDAY,Mechanical Engineering (BS),Air Force Studies (Minor),No,,Yes,No,Tortor eleifend a amet viverra! Faucibus rhoncus arcu facilisis vivamus.,Somewhat satisfied,Convallis mauris ab in elit. Massa sit tellus auctor augue blandit morbi. Phasellus praesent rutrum.,No,Yes,"Pharetra, turpis potenti, ipsum neque enim magnis ipsum integer purus ullamcorper ullamcorper porta.",Interdum vitae temporibus erat consectetuer platea curabitur. Per ut ante.,"Non elit tempus? Sem nec, ut ultrices potenti amet. Nec mi, ipsum! Faucibus laoreet consequat.",32,Yes,Etiam suspendisse volutpat commodo vehicula faucibus per velit nullam lacus atque nullam. Faucibus.,,,,,,No,,
2022-05-11 11:55:17,2022-05-11 11:55:17,Survey Test,,100,0,True,2022-05-11 11:55:17,R_6WK2z4fTqE6ia90,,,,,43.0584,-71.4578,test,,Yes,17FADAY,Computer Science (BS),Mathematics (Minor),No,,,Yes,,Somewhat satisfied,Accumsan placerat pretium et dolor platea integer scelerisque blandit ante tempor malesuada.,No,No,,,,,Yes,"Metus platea, donec luctus felis. Gravida suscipit ullamcorper nec eros.",,,,,,Yes,"Mi vulputate, mauris! Diam? Etiam laoreet rutrum? At! Consectetuer lorem velit.",Pretium curabitur nunc nonummy eu vehicula in molestie purus? Dolorem scelerisque.
2022-05-11 11:55:17,2022-05-11 11:55:18,Survey Test,,100,1,True,2022-05-11 11:55:18,R_emxdcv5RzpfA2tE,,,,,43.0584,-71.4578,test,,No,20SPDAY,Unmanned Arial Systems (Certificate),Construction Science (Minor),Yes,Electrical Engineering (BS),Yes,Yes,,Extremely dissatisfied,Velit integer primis risus rutrum volutpat ultrices lectus! Natoque. Ligula duis.,No,Yes,Scelerisque. Dui montes faucibus convallis nibh urna est donec ipsum imperdiet laoreet.,"Potenti atque? Amet in, vulputate nonummy. Sagittis primis. Fusce accumsan vestibulum id.",Curabitur posuere potenti morbi dolor sed volutpat erat euismod primis suscipit consectetuer temporibus turpis.,83,No,,Yes,No,"Accumsan atque sit sagittis ultricies egestas interdum donec mattis temporibus, facilisi culpa! Nulla. In.","Viverra neque magna vehicula elementum vivamus? Nulla neque consectetuer augue, donec non wisi sodales nullam.","Ut proin, vitae ut ante integer ipsum per sollicitudin etiam.",No,,
2022-05-11 11:55:18,2022-05-11 11:55:18,Survey Test,,100,0,True,2022-05-11 11:55:18,R_bfKGoRo5X8eiRMy,,,,,43.0584,-71.4578,test,,Yes,18FADAY,Computer Science (BS),Joint Military Studies (Minor),Yes,Construction Management (Experience More),,No,"Nullam. Molestie iaculis auctor eget luctus id, eros! Cras pretium at aenean fusce.",Somewhat satisfied,Donec metus molestie. Molestie! Ligula platea pretium ab felis tortor potenti.,No,No,,,,,No,,No,,,,,No,,
2022-05-11 11:55:18,2022-05-11 11:55:18,Survey Test,,100,0,True,2022-05-11 11:55:18,R_erqPGvYAHz2hhsy,,,,,43.0584,-71.4578,test,,No,18SPDAY,Electrical Engineering (BS),Construction Science (Minor),Yes,Aeronautical Engineering (BS),Yes,No,Vulputate sagittis. Sed phasellus commodo malesuada augue. Venenatis per commodo vulputate rutrum.,Extremely satisfied,,No,No,,,,,No,,Yes,,,,,Yes,"Ultricies ac a primis, eget ab nonummy praesent porta venenatis, pellentesque vivamus.",Ultricies facilisis. Dolorem ridiculus ante! Sodales elit sem? Ultricies. Vestibulum ipsum metus? Sagittis.
2022-05-11 11:55:18,2022-05-11 11:55:18,Survey Test,,100,0,True,2022-05-11 11:55:18,R_9FZ6NCkd57EpOEm,,,,,43.0584,-71.4578,test,,No,20FADAY,Mechanical Engineering (BS),Robotics (Minor),Yes,Computer Science (BS),No,No,Molestie. Justo gravida aliquam sed natoque platea iaculis! Accusamus! Dui purus sagittis iaculis phasellus.,Somewhat dissatisfied,Vestibulum aliquet eu leo auctor urna justo facilisis quis faucibus tortor eget accumsan dolorem praesent.,No,No,,,,,No,,Yes,,,,,No,,
2022-05-11 11:55:18,2022-05-11 11:55:18,Survey Test,,100,0,True,2022-05-11 11:55:18,R_1NE5SiwNkyEFdLo,,,,,43.0584,-71.4578,test,,Yes,22FADAY,Aeronautical Engineering (BS),Construction Science (Minor),Yes,Mechanical Engineering (BS),,Yes,,Neither satisfied nor dissatisfied,Odio dolor magna praesent platea platea phasellus? Dapibus massa enim.,No,No,,,,,No,,Yes,,,,,No,,
2022-05-11 11:57:10,2022-05-11 11:57:11,Survey Test,,100,1,True,2022-05-11 11:57:11,R_4MKkMWjaQ2NNZwG,,,,,43.0584,-71.4578,test,,Yes,21SPDAY,Information Technology (BS),Army Studies (Minor),Yes,Aeronautical Engineering (BS),,Yes,,Somewhat dissatisfied,Erat culpa phasellus blandit eu per? Eu posuere tempor consectetuer.,Yes,Yes,Morbi et enim elit? Suspendisse dolorem ab tortor! Nonummy lectus luctus sit.,Ab felis platea sollicitudin nonummy ut. Eget sed felis wisi praesent vel accumsan bibendum.,Eu urna? Suspendisse. Dui dui aliquam leo viverra ante. Nonummy.,10,No,,No,,,,,No,,
2022-05-11 11:57:11,2022-05-11 11:57:11,Survey Test,,100,0,True,2022-05-11 11:57:11,R_eFoUAq6Hh9H0lTM,,,,,43.0584,-71.4578,test,,No,20SPDAY,Mechanical Engineering (BS),Outside of SETA,Yes,Computer Science (BS),No,Yes,,Somewhat satisfied,In laoreet porttitor sit vulputate erat praesent. Ipsum sit accusamus neque.,No,Yes,"Donec temporibus elit nibh molestie urna. Vestibulum gravida temporibus, gravida rhoncus.",Ipsum cras massa eleifend? Ipsum. Rutrum id urna vivamus? Dui. A.,"Placerat sit tortor dictumst dignissim natoque in suspendisse montes, non. Commodo placerat.",82,Yes,Euismod integer integer mattis blandit leo diam aenean ab et nec lacus tellus sit pede.,,,,,,No,,
2022-05-11 11:57:11,2022-05-11 11:57:11,Survey Test,,100,0,True,2022-05-11 11:57:11,R_71hlVsHhd8ICoaa,,,,,43.0584,-71.4578,test,,Yes,22FADAY,Information Technology (BS),Robotics (Minor),Yes,Computer Science (BS),,Partially,Mattis ut potenti facilisis vivamus interdum! Nibh convallis integer nullam in.,Somewhat satisfied,Proin tellus vulputate ridiculus tortor eget nec nunc et orci tempor vivamus.,No,Yes,"Aenean. Risus. Fringilla montes fusce viverra cursus non, mauris massa.",Fusce placerat purus facilisis odio at molestie consequat montes quam erat ac aliquam.,"Urna volutpat tincidunt vulputate aliquam arcu justo. Lectus, laoreet eros metus blandit.",11,No,,Yes,No,Molestie temporibus interdum egestas tincidunt cursus quis. Elit vestibulum potenti? Lectus.,Suspendisse! Purus euismod praesent. Elit laoreet montes. Est cras orci gravida ultricies.,Pede turpis placerat? Primis magnis natoque? Per tellus ut lacus diam consequat. Fermentum.,Yes,"Lectus in sollicitudin sagittis tincidunt, fringilla est? Viverra volutpat imperdiet ante. Ridiculus volutpat etiam, tellus.",Posuere. Convallis culpa felis nullam montes! Auctor. Magna accumsan elementum ultricies natoque erat etiam natoque.
2022-05-11 11:57:11,2022-05-11 11:57:12,Survey Test,,100,1,True,2022-05-11 11:57:12,R_em5UvyKJ6luj3Tw,,,,,43.0584,-71.4578,test,,Yes,22FADAY,Computer Science (BS),Army Studies (Minor),Yes,Aeronautical Engineering (BS),,Partially,Mauris sem auctor culpa sagittis justo velit turpis accusamus. Vulputate per.,Neither satisfied nor dissatisfied,Id. Metus eu integer tincidunt iaculis ultrices fringilla! Leo eros.,No,No,,,,,Yes,Molestie per augue maecenas ab temporibus turpis eleifend sollicitudin justo! Posuere.,,,,,,Yes,Urna suspendisse mattis. Orci placerat. Aenean est! Lacus tempus ullamcorper posuere sit! Curabitur! Tempus magnis.,"Tincidunt sapien sodales? Pretium orci est ligula praesent, bibendum vivamus facilisi lacus lacus! Cras."
2022-05-11 11:57:12,2022-05-11 11:57:12,Survey Test,,100,0,True,2022-05-11 11:57:12,R_6Flb6zCZVims30q,,,,,43.0584,-71.4578,test,,No,19SPDAY,Computer Science (BS),Robotics (Minor),No,,No,Partially,"Magna erat euismod placerat risus elementum per sem, dignissim ultrices accumsan.",Extremely satisfied,,No,No,,,,,No,,No,,,,,No,,
2022-05-11 11:57:12,2022-05-11 11:57:12,Survey Test,,100,0,True,2022-05-11 11:57:12,R_eJo49QNdNiELO7A,,,,,43.0584,-71.4578,test,,No,18FADAY,Construction Management (Experience More),Construction Science (Minor),Yes,Construction Management (Experience More),No,Yes,,Extremely dissatisfied,"Felis massa interdum at ridiculus? Natoque nibh, pellentesque maecenas tincidunt accumsan malesuada aliquam facilisis.",Yes,Yes,Ultricies sagittis molestie facilisis scelerisque placerat duis porta tempus accumsan.,"Tempor, facilisis dolorem lorem cursus orci nullam dui auctor vulputate temporibus! Erat cras.",In atque ridiculus? Atque neque imperdiet nulla! Ab. Eros? Primis curabitur vivamus.,68,Yes,Viverra accusamus rhoncus tortor gravida commodo luctus aliquet accusamus pellentesque luctus.,,,,,,Yes,"Sem? Enim ullamcorper elementum faucibus potenti tempus quam aliquam, porttitor tempora.",Temporibus morbi luctus gravida! Molestie pretium sapien placerat. Massa laoreet viverra urna consequat tempus.
2022-05-11 11:57:12,2022-05-11 11:57:13,Survey Test,,100,1,True,2022-05-11 11:57:13,R_eFAFz4AJ3EdazVc,,,,,43.0584,-71.4578,test,,Yes,20SPDAY,Computer Science (BS),Outside of SETA,No,,,Partially,"Viverra metus rhoncus mauris sed cras vel ut ante et primis, egestas amet.",Extremely dissatisfied,Facilisi eget. Proin nullam ac est? Turpis turpis montes montes facilisis rhoncus. Lorem. Dolorem.,Yes,Yes,Suspendisse primis tempus facilisi sed ipsum! Molestie luctus felis atque atque? Ac turpis vivamus.,Vitae. Ut? Nec purus praesent praesent accusamus purus porta ante risus at ridiculus eleifend.,"Ridiculus lorem ultrices porta quis platea, porttitor nec magna platea sollicitudin purus tempus vulputate elit.",100,No,,Yes,No,"Elit quis pede primis aenean atque dapibus, cras arcu neque et? Orci! Placerat.",Leo scelerisque. Iaculis iaculis. Metus euismod volutpat rhoncus neque pellentesque.,"In dictumst quis cursus, euismod ridiculus nullam nulla euismod suspendisse! Auctor.",Yes,Temporibus nibh eros molestie ante. Velit ligula ultrices integer! Erat vehicula aenean sit sollicitudin luctus.,"Enim est ac dignissim. Orci. Eleifend arcu, malesuada felis? Tortor."
2022-05-11 11:57:13,2022-05-11 11:57:13,Survey Test,,100,0,True,2022-05-11 11:57:13,R_d4jDrSN3g2AbO98,,,,,43.0584,-71.4578,test,,Yes,18SPDAY,Mechanical Engineering (BS),Joint Military Studies (Minor),Yes,Mechanical Engineering (BS),,Partially,Sodales felis egestas vivamus ante arcu elementum sollicitudin morbi lorem eros magna commodo maecenas.,Extremely satisfied,,No,No,,,,,No,,No,,,,,No,,
2022-05-11 11:57:13,2022-05-11 11:57:13,Survey Test,,100,0,True,2022-05-11 11:57:13,R_dgkRsJ86Fj5f2Tk,,,,,43.0584,-71.4578,test,,Yes,22FADAY,Aeronautical Engineering (BS),Robotics (Minor),Yes,Computer Science (BS),,Partially,"Fermentum consequat. Odio consectetuer montes leo, vel. Pretium? Leo pharetra tellus quam egestas purus mi.",Extremely dissatisfied,Placerat vel ridiculus! Placerat! Sodales in vehicula fringilla? Arcu vehicula purus. Platea. Commodo augue.,Yes,Yes,Cursus! Ligula posuere eleifend eros facilisi elit facilisis tortor eros.,"Sapien. Ultrices ultricies sed, vitae aenean pharetra at blandit! Dolor! Dui mi platea.",Accusamus aliquam! Purus! Vivamus placerat pharetra. Vulputate! Temporibus eu integer ipsum.,96,Yes,"Malesuada wisi imperdiet. Iaculis a accusamus vitae? Wisi. Lorem primis, molestie vitae imperdiet ridiculus.",,,,,,No,,
2022-05-11 11:57:13,2022-05-11 11:57:14,Survey Test,,100,1,True,2022-05-11 11:57:14,R_da0KPduOixAu2a2,,,,,43.0584,-71.4578,test,,No,21FADAY,Construction Management (Experience More),Construction Science (Minor),Yes,Mechanical Engineering (BS),Yes,No,Eget posuere. Augue wisi? Posuere dui etiam euismod accusamus auctor.,Neither satisfied nor dissatisfied,"Dui. Culpa, wisi vehicula ultricies justo pede fusce lorem quis per? Euismod. Laoreet, dolorem.",Yes,Yes,"Dapibus erat. Pellentesque eleifend magnis, natoque magnis viverra vestibulum ac convallis suspendisse. Metus, ultrices orci.",Felis euismod eget venenatis quis vel quis. Euismod venenatis rhoncus leo.,Ut aenean ultricies accumsan rhoncus vivamus magna interdum tincidunt natoque consectetuer dolorem arcu metus.,15,Yes,"Sodales cursus auctor phasellus est, ipsum sollicitudin sodales culpa vitae accusamus.",,,,,,Yes,Mattis. Ipsum amet a vulputate platea ac lacus quam lorem. Lacus ut.,"Ultrices! Sem consequat cursus ut consequat magna magnis malesuada atque elit id, sodales nibh."
